timestamp,symbol,timeframe,iteration,direction,setup_id,range_high,range_low,range_quality_score,range_bars,range_touches_high,range_touches_low,atr_at_setup,range_height_atr,ssl_bsl_sweep_type,sweep_bar,sweep_wick_size_atr,sweep_wick_size_abs,structure_break_type,breakout_bar,breakout_direction,breakout_body_atr,breakout_quality,htf_trend,retest_zone_type,retest_zone_top,retest_zone_bottom,entry_price,sl_price,tp1_price,tp2_price,tp_score,rr_tp1,rr_tp2,rejection_reason,entry_bar,exit_bar,exit_reason,exit_price,r_multiple,mae_abs,mfe_abs,bars_held,session
2026-01-15 07:55:00+00:00,XAU/USD,5min,1,LONG,SETUP_00364,0.0,0.0,0.0,0,0,0,2.788,0.0,SSL_SWING_LOW,26913,0.23,0.936,BOS_BULLISH,26918,LONG,0.44,MODERATE_BOS,RANGING,BB,4603.19,4600.15,4603.42,4598.76,4608.07,4614.55,35.0,1.0,2.39,NO_VALID_RANGE,-1,-1,,0.0,0.0,0.0,0.0,0,london
2026-01-15 08:05:00+00:00,XAU/USD,5min,1,LONG,SETUP_00365,0.0,0.0,0.0,0,0,0,3.2504,0.0,SSL_SWING_LOW,26913,0.23,0.936,BOS_BULLISH,26918,LONG,0.44,MODERATE_BOS,RANGING,BB,4603.19,4600.15,4603.42,4598.53,4608.3,4614.55,35.0,1.0,2.28,NO_VALID_RANGE,-1,-1,,0.0,0.0,0.0,0.0,0,london
2026-01-15 08:30:00+00:00,XAU/USD,5min,1,LONG,SETUP_00366,4606.67881,4598.78737,65.0,8,2,3,2.9965,2.634,SSL_SWING_LOW,26913,0.23,0.936,BOS_BULLISH,26918,LONG,0.44,MODERATE_BOS,RANGING,BB,4603.19,4600.15,4603.42,4598.66,4608.17,4614.55,35.0,1.0,2.34,MSS_REQUIRED_NOT_MET,-1,-1,,0.0,0.0,0.0,0.0,0,london
2026-01-15 08:40:00+00:00,XAU/USD,5min,1,LONG,SETUP_00367,4606.67881,4598.78737,65.0,10,2,3,2.7925,2.634,SSL_SWING_LOW,26913,0.23,0.936,BOS_BULLISH,26918,LONG,0.44,MODERATE_BOS,RANGING,OB,4606.69,4606.3,4606.91,4604.9,4608.93,4614.55,35.0,1.0,3.8,MSS_REQUIRED_NOT_MET,-1,-1,,0.0,0.0,0.0,0.0,0,london
2026-01-15 08:55:00+00:00,XAU/USD,5min,1,LONG,SETUP_00368,4606.67881,4598.78737,65.0,13,2,3,2.5815,2.634,SSL_SWING_LOW,26913,0.23,0.936,BOS_BULLISH,26918,LONG,0.44,MODERATE_BOS,RANGING,BB,4603.19,4600.15,4603.42,4598.86,4607.97,4614.55,35.0,1.0,2.45,MSS_REQUIRED_NOT_MET,-1,-1,,0.0,0.0,0.0,0.0,0,london
2026-01-15 09:10:00+00:00,XAU/USD,5min,1,LONG,SETUP_00369,4606.67881,4598.78737,65.0,16,2,3,2.5559,2.634,SSL_SWING_LOW,26913,0.23,0.936,BOS_BULLISH,26918,LONG,0.44,MODERATE_BOS,RANGING,BB,4603.19,4600.15,4603.42,4598.88,4607.95,4614.55,35.0,1.0,2.45,MSS_REQUIRED_NOT_MET,-1,-1,,0.0,0.0,0.0,0.0,0,london
2026-01-15 09:25:00+00:00,XAU/USD,5min,1,LONG,SETUP_00370,4606.67881,4598.78737,65.0,19,2,3,2.3423,2.634,SSL_SWING_LOW,26913,0.23,0.936,BOS_BULLISH,26918,LONG,0.44,MODERATE_BOS,RANGING,BB,4603.19,4600.15,4603.42,4598.98,4607.85,4614.55,35.0,1.0,2.51,MSS_REQUIRED_NOT_MET,-1,-1,,0.0,0.0,0.0,0.0,0,london
2026-01-15 09:35:00+00:00,XAU/USD,5min,1,LONG,SETUP_00371,4606.67881,4598.78737,65.0,21,2,3,2.6063,2.634,SSL_SWING_LOW,26913,0.23,0.936,BOS_BULLISH,26918,LONG,0.44,MODERATE_BOS,RANGING,OB,4609.95,4608.43,4610.17,4607.13,4613.22,4614.55,35.0,1.0,1.44,MSS_REQUIRED_NOT_MET,-1,-1,,0.0,0.0,0.0,0.0,0,london
2026-01-15 13:20:00+00:00,XAU/USD,5min,1,SHORT,SETUP_00372,0.0,0.0,0.0,0,0,0,3.5543,0.0,BSL_EQUAL_HIGHS,26988,1.401,3.811,MSS_BEARISH,26989,SHORT,0.529,MODERATE,RANGING,OB,4606.69,4606.3,4606.07,4608.47,4603.68,4597.43,35.0,1.0,3.61,NO_VALID_RANGE,-1,-1,,0.0,0.0,0.0,0.0,0,new_york
2026-01-15 15:25:00+00:00,XAU/USD,5min,1,SHORT,SETUP_00373,4614.14182,4601.57909,75.0,12,3,3,4.9759,2.315,BSL_EQUAL_HIGHS,26988,1.401,3.811,MSS_BEARISH,26989,SHORT,0.529,MODERATE,RANGING,FVG,4616.77,4614.97,4614.74,4619.25,4610.23,4589.02,50.0,1.0,5.7,SHORT_BLOCKED_SWEEP_BSL_EQUAL_HIGHS,-1,-1,,0.0,0.0,0.0,0.0,0,new_york
2026-01-15 15:40:00+00:00,XAU/USD,5min,1,SHORT,SETUP_00374,4614.14182,4601.57909,75.0,15,3,3,4.4745,2.315,BSL_EQUAL_HIGHS,26988,1.401,3.811,MSS_BEARISH,26989,SHORT,0.529,MODERATE,RANGING,OB,4613.93,4613.34,4613.12,4616.17,4610.07,4589.02,50.0,1.0,7.9,SHORT_BLOCKED_SWEEP_BSL_EQUAL_HIGHS,-1,-1,,0.0,0.0,0.0,0.0,0,new_york
2026-01-15 15:50:00+00:00,XAU/USD,5min,1,SHORT,SETUP_00375,4614.14182,4601.57909,75.0,17,3,3,4.7598,2.315,BSL_EQUAL_HIGHS,26988,1.401,3.811,MSS_BEARISH,26989,SHORT,0.529,MODERATE,RANGING,FVG,4616.77,4614.97,4614.74,4619.15,4610.34,4589.02,50.0,1.0,5.84,SHORT_BLOCKED_SWEEP_BSL_EQUAL_HIGHS,-1,-1,,0.0,0.0,0.0,0.0,0,new_york
2026-01-15 16:00:00+00:00,XAU/USD,5min,1,SHORT,SETUP_00376,4614.14182,4601.57909,75.0,19,3,3,4.365,2.315,BSL_EQUAL_HIGHS,26988,1.401,3.811,MSS_BEARISH,26989,SHORT,0.529,MODERATE,RANGING,OB,4613.93,4613.34,4613.12,4616.11,4610.12,4589.02,50.0,1.0,8.05,SHORT_BLOCKED_SWEEP_BSL_EQUAL_HIGHS,-1,-1,,0.0,0.0,0.0,0.0,0,new_york
2026-01-15 16:25:00+00:00,XAU/USD,5min,1,SHORT,SETUP_00377,0.0,0.0,0.0,0,0,0,4.8918,0.0,BSL_EQUAL_HIGHS,26988,1.401,3.811,MSS_BEARISH,26989,SHORT,0.529,MODERATE,RANGING,OB,4613.93,4613.34,4613.12,4616.38,4609.86,4597.43,35.0,1.0,4.81,NO_VALID_RANGE,-1,-1,,0.0,0.0,0.0,0.0,0,new_york
2026-01-16 12:55:00+00:00,XAU/USD,5min,1,LONG,SETUP_00379,0.0,0.0,0.0,0,0,0,3.1208,0.0,SSL_RANGE_LOW,27254,0.406,1.189,BOS_BULLISH,27258,LONG,0.946,MODERATE_BOS,RANGING,OB,4601.23,4600.6,4601.98,4599.04,4604.93,4610.85,35.0,1.0,3.01,NO_VALID_RANGE,-1,-1,,0.0,0.0,0.0,0.0,0,new_york
2026-01-19 11:30:00+00:00,XAU/USD,5min,1,SHORT,SETUP_00381,4673.1183,4664.55532,65.0,29,2,2,2.5363,3.397,BSL_EQUAL_HIGHS,28115,1.101,2.641,MSS_BEARISH,28115,SHORT,0.83,MODERATE,RANGING,OB,4666.27,4665.67,4665.44,4667.54,4663.35,4661.97,35.0,1.0,1.66,SHORT_BLOCKED_SWEEP_BSL_EQUAL_HIGHS,-1,-1,,0.0,0.0,0.0,0.0,0,london
2026-01-19 11:45:00+00:00,XAU/USD,5min,1,SHORT,SETUP_00382,4673.1183,4664.55532,65.0,32,2,2,2.746,3.397,BSL_EQUAL_HIGHS,28115,1.101,2.641,MSS_BEARISH,28115,SHORT,0.83,MODERATE,RANGING,OB,4666.27,4665.67,4665.44,4667.64,4663.25,4661.95,35.0,1.0,1.59,SHORT_BLOCKED_SWEEP_BSL_EQUAL_HIGHS,-1,-1,,0.0,0.0,0.0,0.0,0,london
2026-01-19 12:35:00+00:00,XAU/USD,5min,1,SHORT,SETUP_00383,4673.1183,4664.55532,65.0,42,2,2,2.5596,3.397,BSL_EQUAL_HIGHS,28115,1.101,2.641,MSS_BEARISH,28115,SHORT,0.83,MODERATE,RANGING,BB,4674.3,4672.54,4672.32,4675.58,4669.05,4659.46,35.0,1.0,3.94,SHORT_BLOCKED_SWEEP_BSL_EQUAL_HIGHS,-1,-1,,0.0,0.0,0.0,0.0,0,new_york
2026-01-19 13:30:00+00:00,XAU/USD,5min,1,SHORT,SETUP_00384,4673.1183,4664.55532,65.0,53,2,2,2.2886,3.397,BSL_EQUAL_HIGHS,28115,1.101,2.641,MSS_BEARISH,28115,SHORT,0.83,MODERATE,RANGING,BB,4674.3,4672.54,4672.32,4675.45,4669.19,4659.46,35.0,1.0,4.11,SHORT_BLOCKED_SWEEP_BSL_EQUAL_HIGHS,-1,-1,,0.0,0.0,0.0,0.0,0,new_york
2026-01-19 16:00:00+00:00,XAU/USD,5min,1,SHORT,SETUP_00385,4673.1183,4664.55532,65.0,83,2,2,2.6669,3.397,BSL_EQUAL_HIGHS,28115,1.101,2.641,MSS_BEARISH,28115,SHORT,0.83,MODERATE,RANGING,BB,4674.3,4672.54,4672.32,4675.64,4669.0,4662.04,35.0,1.0,3.1,SHORT_BLOCKED_SWEEP_BSL_EQUAL_HIGHS,-1,-1,,0.0,0.0,0.0,0.0,0,new_york
2026-01-19 16:15:00+00:00,XAU/USD,5min,1,SHORT,SETUP_00386,4673.1183,4664.55532,65.0,86,2,2,2.5984,3.397,BSL_EQUAL_HIGHS,28115,1.101,2.641,MSS_BEARISH,28115,SHORT,0.83,MODERATE,RANGING,BB,4674.3,4672.54,4672.32,4675.6,4669.04,4662.04,35.0,1.0,3.13,SHORT_BLOCKED_SWEEP_BSL_EQUAL_HIGHS,-1,-1,,0.0,0.0,0.0,0.0,0,new_york
2026-01-22 08:40:00+00:00,XAU/USD,5min,1,LONG,SETUP_00388,0.0,0.0,0.0,0,0,0,3.4907,0.0,SSL_SESSION_LOW,28923,0.565,2.609,BOS_BULLISH,28933,LONG,0.781,MODERATE_BOS,RANGING,OB,4824.84,4822.5,4825.06,4820.76,4829.36,4885.77,25.0,1.0,14.11,NO_VALID_RANGE,-1,-1,,0.0,0.0,0.0,0.0,0,london
2026-01-23 07:20:00+00:00,XAU/USD,5min,1,SHORT,SETUP_00389,4957.49045,4950.81137,80.0,10,2,4,3.6998,1.953,BSL_PDH,29213,0.254,1.16,MSS_BEARISH,29221,SHORT,0.444,MODERATE,RANGING,OB,4956.89,4953.32,4953.09,4958.74,4947.45,4944.13,50.0,1.0,1.59,SHORT_BLOCKED_SWEEP_BSL_PDH,-1,-1,,0.0,0.0,0.0,0.0,0,london
2026-01-23 07:30:00+00:00,XAU/USD,5min,1,SHORT,SETUP_00390,4957.49045,4950.81137,80.0,12,2,4,3.4872,1.953,BSL_PDH,29213,0.254,1.16,MSS_BEARISH,29221,SHORT,0.444,MODERATE,RANGING,OB,4956.89,4953.32,4953.09,4958.63,4947.55,4944.13,50.0,1.0,1.62,SHORT_BLOCKED_SWEEP_BSL_PDH,-1,-1,,0.0,0.0,0.0,0.0,0,london
2026-01-23 07:40:00+00:00,XAU/USD,5min,1,SHORT,SETUP_00391,4957.49045,4950.81137,80.0,14,2,4,4.0258,1.953,BSL_PDH,29213,0.254,1.16,MSS_BEARISH,29221,SHORT,0.444,MODERATE,RANGING,OB,4956.89,4953.32,4953.09,4958.9,4947.29,4944.13,50.0,1.0,1.54,SHORT_BLOCKED_SWEEP_BSL_PDH,-1,-1,,0.0,0.0,0.0,0.0,0,london
2026-01-23 13:05:00+00:00,XAU/USD,5min,1,SHORT,SETUP_00392,0.0,0.0,0.0,0,0,0,4.1042,0.0,BSL_RANGE_HIGH,29268,0.793,3.443,BOS_BEARISH,29281,SHORT,0.912,MODERATE_BOS,RANGING,BB,4945.69,4945.23,4945.0,4947.74,4942.26,4921.31,25.0,1.0,8.64,NO_VALID_RANGE,-1,-1,,0.0,0.0,0.0,0.0,0,new_york
2026-05-18 10:50:00+00:00,XAU/USD,5min,1,SHORT,SETUP_00394,4550.3886,4533.65747,65.0,18,2,2,4.978,3.361,BSL_SESSION_HIGH,31090,0.594,2.344,BOS_BEARISH,31091,SHORT,0.322,MODERATE_BOS,RANGING,OB,4543.59,4541.66,4541.44,4546.07,4536.8,4529.89,35.0,1.0,2.49,MSS_REQUIRED_NOT_MET,-1,-1,,0.0,0.0,0.0,0.0,0,london
2026-05-18 11:10:00+00:00,XAU/USD,5min,1,SHORT,SETUP_00395,4550.3886,4533.65747,65.0,22,2,2,4.4991,3.361,BSL_SESSION_HIGH,31090,0.594,2.344,BOS_BEARISH,31091,SHORT,0.322,MODERATE_BOS,RANGING,OB,4543.59,4541.66,4541.44,4545.84,4537.04,4529.89,35.0,1.0,2.63,MSS_REQUIRED_NOT_MET,-1,-1,,0.0,0.0,0.0,0.0,0,london
2026-05-20 08:15:00+00:00,XAU/USD,5min,1,SHORT,SETUP_00396,4478.77242,4460.06412,70.0,40,2,2,4.2775,3.435,BSL_RANGE_HIGH,31637,0.702,3.723,MSS_BEARISH,31639,SHORT,0.48,MODERATE,DOWNTREND,OB,4482.01,4479.61,4479.39,4484.15,4474.62,4466.88,35.0,1.0,2.62,SHORT_BLOCKED_SWEEP_BSL_RANGE_HIGH,-1,-1,,0.0,0.0,0.0,0.0,0,london
2026-05-20 09:20:00+00:00,XAU/USD,5min,1,SHORT,SETUP_00397,4488.93478,4474.4696,75.0,24,2,2,4.1487,2.592,BSL_RANGE_HIGH,31637,0.702,3.723,MSS_BEARISH,31639,SHORT,0.48,MODERATE,DOWNTREND,OB,4482.01,4479.61,4479.39,4484.09,4474.68,4460.0,50.0,1.0,4.12,SHORT_BLOCKED_SWEEP_BSL_RANGE_HIGH,-1,-1,,0.0,0.0,0.0,0.0,0,london
2026-05-20 09:45:00+00:00,XAU/USD,5min,1,SHORT,SETUP_00398,4488.93478,4474.4696,75.0,29,2,2,4.1812,2.592,BSL_RANGE_HIGH,31637,0.702,3.723,MSS_BEARISH,31639,SHORT,0.48,MODERATE,DOWNTREND,OB,4482.01,4479.61,4479.39,4484.1,4474.67,4460.0,50.0,1.0,4.11,SHORT_BLOCKED_SWEEP_BSL_RANGE_HIGH,-1,-1,,0.0,0.0,0.0,0.0,0,london
2026-05-21 09:15:00+00:00,XAU/USD,5min,1,SHORT,SETUP_00399,4535.7645,4527.04934,65.0,12,2,3,4.0218,2.032,BSL_RANGE_HIGH,31910,0.238,1.229,MSS_BEARISH,31920,SHORT,0.632,MODERATE,RANGING,BB,4538.48,4536.34,4536.12,4540.49,4531.74,4527.3,35.0,1.0,2.02,SHORT_BLOCKED_SWEEP_BSL_RANGE_HIGH,-1,-1,,0.0,0.0,0.0,0.0,0,london
2026-05-21 09:35:00+00:00,XAU/USD,5min,1,SHORT,SETUP_00400,4535.7645,4527.04934,65.0,16,2,3,4.0192,2.032,BSL_RANGE_HIGH,31910,0.238,1.229,MSS_BEARISH,31920,SHORT,0.632,MODERATE,RANGING,BB,4538.48,4536.34,4536.12,4540.49,4531.74,4527.3,35.0,1.0,2.02,SHORT_BLOCKED_SWEEP_BSL_RANGE_HIGH,-1,-1,,0.0,0.0,0.0,0.0,0,london
2026-05-22 12:05:00+00:00,XAU/USD,5min,1,SHORT,SETUP_00402,0.0,0.0,0.0,0,0,0,3.1327,0.0,BSL_SESSION_HIGH,32247,0.35,1.652,BOS_BEARISH,32263,SHORT,0.768,MODERATE_BOS,RANGING,BB,4521.47,4519.28,4518.53,4523.04,4514.03,4510.9,35.0,1.0,1.7,NO_VALID_RANGE,-1,-1,,0.0,0.0,0.0,0.0,0,new_york
2026-05-22 15:35:00+00:00,XAU/USD,5min,1,SHORT,SETUP_00403,0.0,0.0,0.0,0,0,0,4.1676,0.0,BSL_SESSION_HIGH,32247,0.35,1.652,BOS_BEARISH,32263,SHORT,0.768,MODERATE_BOS,RANGING,BB,4521.47,4519.28,4519.06,4523.55,4514.56,4510.9,35.0,1.0,1.81,NO_VALID_RANGE,-1,-1,,0.0,0.0,0.0,0.0,0,new_york
2026-05-22 15:45:00+00:00,XAU/USD,5min,1,SHORT,SETUP_00404,0.0,0.0,0.0,0,0,0,3.9591,0.0,BSL_SESSION_HIGH,32247,0.35,1.652,BOS_BEARISH,32263,SHORT,0.768,MODERATE_BOS,RANGING,BB,4521.47,4519.28,4519.06,4523.45,4514.67,4510.9,35.0,1.0,1.86,NO_VALID_RANGE,-1,-1,,0.0,0.0,0.0,0.0,0,new_york
2026-05-22 16:00:00+00:00,XAU/USD,5min,1,SHORT,SETUP_00405,0.0,0.0,0.0,0,0,0,3.8331,0.0,BSL_SESSION_HIGH,32247,0.35,1.652,BOS_BEARISH,32263,SHORT,0.768,MODERATE_BOS,RANGING,BB,4521.47,4519.28,4519.06,4523.39,4514.73,4510.9,35.0,1.0,1.88,NO_VALID_RANGE,-1,-1,,0.0,0.0,0.0,0.0,0,new_york
2026-05-22 16:10:00+00:00,XAU/USD,5min,1,SHORT,SETUP_00406,4521.61331,4514.4228,65.0,9,5,2,3.4391,2.02,BSL_SESSION_HIGH,32247,0.35,1.652,BOS_BEARISH,32263,SHORT,0.768,MODERATE_BOS,RANGING,BB,4521.47,4519.28,4519.06,4523.19,4514.93,4510.9,35.0,1.0,1.97,MSS_REQUIRED_NOT_MET,-1,-1,,0.0,0.0,0.0,0.0,0,new_york
2026-05-22 16:40:00+00:00,XAU/USD,5min,1,SHORT,SETUP_00407,4521.61331,4514.4228,65.0,15,5,2,4.0143,2.02,BSL_SESSION_HIGH,32247,0.35,1.652,BOS_BEARISH,32263,SHORT,0.768,MODERATE_BOS,RANGING,BB,4521.47,4519.28,4519.06,4523.48,4514.64,4510.9,35.0,1.0,1.85,MSS_REQUIRED_NOT_MET,-1,-1,,0.0,0.0,0.0,0.0,0,new_york
2026-05-26 08:00:00+00:00,XAU/USD,5min,1,SHORT,SETUP_00408,4539.0586,4521.61331,80.0,24,2,2,4.9667,3.308,BSL_RANGE_HIGH,33358,0.302,1.142,BOS_BEARISH,33362,SHORT,1.409,MODERATE_BOS,UPTREND,BB,4541.64,4538.65,4538.43,4544.12,4532.74,4504.17,40.0,1.0,6.02,HTF_NOT_BEARISH,-1,-1,,0.0,0.0,0.0,0.0,0,london
2026-05-26 08:10:00+00:00,XAU/USD,5min,1,SHORT,SETUP_00409,4539.0586,4521.61331,80.0,26,2,2,4.9303,3.308,BSL_RANGE_HIGH,33358,0.302,1.142,BOS_BEARISH,33362,SHORT,1.409,MODERATE_BOS,UPTREND,OB,4530.71,4527.35,4527.13,4533.18,4521.08,4504.17,45.0,1.0,3.79,HTF_NOT_BEARISH,-1,-1,,0.0,0.0,0.0,0.0,0,london
2026-05-26 08:25:00+00:00,XAU/USD,5min,1,SHORT,SETUP_00410,4539.0586,4521.61331,80.0,29,2,2,4.6558,3.308,BSL_RANGE_HIGH,33358,0.302,1.142,BOS_BEARISH,33362,SHORT,1.409,MODERATE_BOS,UPTREND,OB,4530.71,4527.35,4527.13,4533.04,4521.21,4504.17,45.0,1.0,3.88,HTF_NOT_BEARISH,-1,-1,,0.0,0.0,0.0,0.0,0,london
2026-05-26 09:30:00+00:00,XAU/USD,5min,1,SHORT,SETUP_00411,4539.0586,4521.61331,80.0,42,2,2,4.653,3.308,BSL_RANGE_HIGH,33358,0.302,1.142,BOS_BEARISH,33362,SHORT,1.409,MODERATE_BOS,UPTREND,OB,4530.71,4527.35,4527.13,4533.04,4521.21,4504.17,45.0,1.0,3.88,HTF_NOT_BEARISH,-1,-1,,0.0,0.0,0.0,0.0,0,london
2026-05-26 16:35:00+00:00,XAU/USD,5min,1,SHORT,SETUP_00412,4511.3093,4502.67909,65.0,16,2,2,3.119,2.272,BSL_SWING_HIGH,33451,0.41,2.024,BOS_BEARISH,33455,SHORT,0.781,MODERATE_BOS,RANGING,OB,4511.44,4509.99,4509.77,4513.0,4506.53,4494.05,25.0,1.0,4.86,MSS_REQUIRED_NOT_MET,-1,-1,,0.0,0.0,0.0,0.0,0,new_york
2026-05-28 11:55:00+00:00,XAU/USD,5min,1,LONG,SETUP_00413,4395.45831,4385.38789,75.0,58,3,4,4.6157,2.269,SSL_RANGE_LOW,33943,0.361,1.601,MSS_BULLISH,33943,LONG,0.611,MODERATE,DOWNTREND,OB,4382.74,4380.07,4382.97,4377.76,4388.18,4405.53,50.0,1.0,4.33,HTF_NOT_BULLISH,-1,-1,,0.0,0.0,0.0,0.0,0,london
2026-05-29 09:00:00+00:00,XAU/USD,5min,1,LONG,SETUP_00414,4521.81777,4508.91311,90.0,34,3,2,3.406,2.379,SSL_SWING_LOW,34242,0.701,2.364,BOS_BULLISH,34242,LONG,0.457,MODERATE_BOS,UPTREND,OB,4515.49,4512.4,4515.72,4510.7,4520.74,4534.72,45.0,1.0,3.78,MSS_REQUIRED_NOT_MET,-1,-1,,0.0,0.0,0.0,0.0,0,london
